,DMG,DMGCPI,COUNT,DMG2000,DMGCP2000,IS2000,HOURS00,COUNT2000,HS2000,WS2000,WW2000,DMG2010,DMGCP2010,IS2010,HOURS10,COUNT2010,HS2010,WS2010,WW2010,DMG2020,DMGCP2020,IS2020,HOURS20,COUNT2020,HS2020,WS2020,WW2020,POP2000,PNW2000,MICPI2000,MGRCP2000,POP2010,PNW2010,MICPI2010,MGRCP2010,POP2020,PNW2020,MICPI2020,MGRCP2020,AG01,FOR01,URB01,WAT01,AG11,FOR11,URB11,WAT11,AG21,FOR21,URB21,WAT21,ELEV,TMP2000,PCP2000,SNW2000,TMP2010,PCP2010,SNW2010,TMP2020,PCP2020,SNW2020,DMGPOP2000,DMGPOP2010,DMGPOP2020,PR2000,PR2010,PR2020,FIPS,County_low
RANDOLPH,-0.6229548875400355,-0.5694503538701552,0.43013025680632927,-0.23959936426879283,-0.2406362377973086,-1.0013802629067672,-1.3901337310017388,-0.39181504617117974,0.5656421376664686,-0.5215580587862156,-0.2672612419124244,-0.6414630804182453,-0.637858274287159,0.3612474614560961,0.09453335239263717,0.3583615925012552,-0.484508466337655,1.0373483101573246,-0.16530969478894234,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,0.6855305152964031,0.7423992915136954,-0.04672693135159993,-0.011242699007950715,1.0581460527807365,-0.3587427563386442,-0.9592174904651157,-0.3376869480897088,-0.530123133183866,-0.37156041926240696,-1.0320183042914373,-0.8204858725529817,-0.7307204602820888,-0.3406722827967103,-0.9778849860282788,-0.10712534265416958,-0.11549001326049485,0.2988756781551423,0.8421077771438878,-0.5441398799615107,-0.6235181631236949,0.30235607069448495,0.8840896148488218,-0.5500573923177442,-0.6200250482189434,0.3471534992329013,0.8667850224450943,-0.4911403244835862,-0.638101080883336,-0.33115290195105607,-0.9942166339547798,-1.1321517713535325,1.0518882831126857,-1.0247620661447867,-0.7428507373661403,1.0031688336018763,-1.0291983692976774,-0.47491351690382655,1.3838765726953024,-0.2304145408848637,-0.46690097483864845,-0.32643105288458085,2.2431952891766445,-0.7915991563303452,-0.3576454845842764,8.0,Randolph
SALINE,-0.3298457953426886,-0.34849202857494566,0.2848159808582451,-0.2790829285914355,-0.2788614483655191,0.5158625596792439,0.20598455327439893,0.3815041239035173,-0.5706925138956336,0.7609617579011996,-0.2672612419124244,-0.12230295437895404,-0.1551233496379365,-0.5127383323892977,-0.026223760428425006,0.5725219067450331,0.20111672187600763,-0.1943317414806599,0.7704055587333722,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,0.013911753521398909,-0.0996414928118569,-0.04672693135159993,0.41035851379020544,-0.23648614882701607,0.9843891366125302,-0.7344512911598602,3.093956936734366,2.408994918141654,1.2125805501293412,-0.6853969031927479,2.8470241402309995,2.344672074993248,1.314257949282621,-0.364914939581206,3.1921367867628963,2.080446858593987,-1.0610705004237264,0.3199371029654492,1.7524214050082179,-0.5336052815091791,-1.0693068430837482,0.269586151536023,1.8211617579864192,-0.5228189869164832,-1.0765231513019566,0.18973737747786645,1.883276741975245,-0.5507069735879001,0.023683901851901907,0.19633016097233735,-0.15115368517325992,-0.22525680646236784,0.2050903574730696,0.41617123605182993,-0.2022310523620968,0.20650684237040795,-0.14042639614045296,-0.39325586119418515,-0.2626688566608558,-0.43685477655583116,-0.32643105288458085,-0.6925879691872848,0.4819237238403264,-0.3576454845842764,43.0,Saline
SCOTT,-0.22291436281394572,-0.24471958667705376,0.478568348789024,-0.2790829285914355,-0.2788614483655191,-1.0013802629067672,1.00490429118041,0.3815041239035173,0.1868639204791012,0.7609617579011996,-0.2672612419124244,0.04657848466319882,0.0395477089307373,-0.5127383323892977,0.8637491808828708,1.000842535232589,0.20111672187600763,-0.3996117500869907,1.355227592184819,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,0.02940186820181276,-0.0996414928118569,-0.04672693135159993,-0.4328439118061069,0.022440291494534435,-0.5067393048027747,-1.0431557498878619,-0.6058342181503646,-0.8727197158537122,-0.49125636167143927,-0.5354306135950281,0.2471938515634076,-0.3260635477458602,-0.47855025100895654,-0.5919846949279611,-0.13581815994145896,-0.3151206379745389,-0.9165804508755381,-0.48068644038898845,-0.707387620335187,-0.9077632244266561,-0.9014591312462225,-0.4933582816916718,-0.6800607732526186,-0.9237877522457308,-0.8911824701798247,-0.42018493306104554,-0.692075650144976,-0.948873785869486,1.132712019309012,-0.32215087537063886,-0.8481441811580703,0.3381109643461915,-0.2844658774772889,-1.0704028842017483,0.61203074165854,-0.251830879573424,-1.307057009470216,0.4192485887509482,-0.2626688566608558,0.4895564408030344,-0.32643105288458085,-0.6925879691872848,0.06025561301458554,-0.3576454845842764,37.0,Scott
SEARCY,1.0792959304082532,0.8681694151871332,2.416092028096813,-0.26968226265778267,-0.2697923216116824,-1.0013802629067672,0.3250336345063542,1.41259635066978,0.944420354853836,1.4022216662449072,-0.2672612419124244,2.089825280323679,2.111074765481941,0.3612474614560961,1.809563561648993,1.8574837922077008,1.5723670983033327,0.42150828433833243,1.4721919988751082,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,3.0594313535295394,2.8475012523275764,1.3550810091963936,2.518364577780986,2.482241474549264,-0.5629652473016492,-1.0431557498878619,-1.7542189827568462,-1.7742896702480442,-0.5452403689515224,-1.0031493257090822,-1.0636652253743255,-1.0949116815646942,-0.5102456099294134,-1.047846986763671,-1.1734273133258715,-1.2356396297115184,-0.4874729922428163,2.29610373484458,-0.5226484812430281,-0.996934103582672,-0.4770668038766814,2.245303416971767,-0.5426973432290446,-1.0379089187416792,-0.4844721950568606,2.335038916740898,-0.5578936599269887,-1.072699127352565,1.6970896080929843,-1.454144040798547,-1.576664613084742,1.7491860163284307,-1.4396843320377914,-1.315658750226297,1.3851357095484897,-1.4307301156241523,-1.9242287292559805,2.053829510368916,-0.24581408564932045,4.752071875324619,-0.32643105288458085,-0.486165708833571,0.2097833118889618,-0.3576454845842764,13.0,Searcy
SEBASTIAN,-0.6707113650540535,-0.6180371066845887,-1.3620791465533755,-0.2790829285914355,-0.2788614483655191,-0.24275885161376168,-1.201089527310514,-1.1651342162458767,0.1868639204791012,-1.483447921301777,-0.2672612419124244,-0.6633794095625506,-0.6627056683317419,0.3612474614560961,-0.4938958158625961,-1.3549209214489684,-1.1701336545513175,1.2426283187636555,-2.0367402018335716,0.4593940897612207,0.3749762360255408,-0.023826413592317082,-1.0518081364910867,-1.1521924732187974,-1.4485348718995934,0.8319597265883616,-1.4016551302739932,1.6328274102138087,0.008699606742153004,1.1063238845341155,0.6599492066166518,1.5435568896944594,0.1238286927107653,0.7754324882731304,0.4832502773265971,1.3834415937788174,0.3486891566417257,0.5839734239688957,0.7495760271670276,-0.3267363578924178,0.28924981668893573,2.7252916723032308,-0.09448635372444442,-0.3339315545281961,0.2675617415418071,2.5313806608937615,-0.07724149531100409,-0.31443154215061253,0.2830923848741903,2.4716573343507227,-0.05904769080470315,0.304227784328234,-0.07953645822689975,-1.0504493455655095,-0.03696423569099839,-0.005115806566471028,-2.0131174166834893,0.41207228613120367,-0.0261132371644114,-1.3132982799265356,-0.17989540352907826,-0.2626688566608558,-0.5104286947533665,-0.19921691821410387,-0.6925879691872848,-0.8078846151560571,1.1745290289568258,29.0,Sebastian
SEVIER,6.404412059056459,6.85181260834038,-0.8776982267264283,7.588698906900473,7.588461575945888,1.2744839709722495,1.5000337230029506,-1.1651342162458767,-0.5706925138956336,-1.483447921301777,-0.2672612419124244,-0.693439212628306,-0.6905251959660661,-1.3867241262346914,-0.9319021065863907,-1.0336804500833014,-1.1701336545513175,-0.3996117500869907,-0.5162029148598103,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,0.3334972774541518,-0.415406786933939,-1.4485348718995934,-0.854445124604263,0.1519035116553097,-0.4088629931987012,0.1056755496851622,0.24875639830255497,0.11900723398005279,-0.387748513611372,0.505911605896676,-0.10335668255325656,-0.5149034402627671,-0.3837956496147821,0.7951058044171464,0.5831497067261988,-0.514751262688582,-0.5301787150357038,-0.19883486536252776,-0.19931904285480131,0.34967195592846656,-0.5573684623310017,-0.2857292316505351,-0.20482979911442709,0.23497245108109746,-0.5539142261728437,-0.4140356808700902,-0.22003966006756034,0.4047663025565922,-0.24401179171902643,0.727928509934658,0.9704907075509943,-0.6391500268233339,0.7236583389713896,1.13522830870284,-0.8827920460567167,0.7390248603602395,1.577750847421962,-1.145188549586429,7.402883497661716,-0.5118971120448523,-0.32643105288458085,0.9587901136424255,-0.888497636343331,-0.3576454845842764,50.0,Sevier
SHARP,1.1206496721143528,0.8997348803828883,1.350454004477529,-0.2717926162347251,-0.271828248025809,-1.0013802629067672,-0.572567751456988,0.639277180595083,0.1868639204791012,1.0815917120730534,-0.2672612419124244,2.1581430145640326,2.1739237608091524,1.23523325530149,1.9735977900475454,1.643323477963923,0.8867419100896702,0.42150828433833243,1.2382631854945296,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,0.4629620254146645,1.0581645856357775,-0.04672693135159993,-0.4328439118061069,1.5759989334238373,-0.380863090572205,-0.9356146905202103,-0.8943615966955621,-0.2235893486897934,-0.38408797855551385,-1.0061748234464165,-0.6631345266097589,0.06510480103916103,-0.361192186480273,-1.104126200689762,-1.1053333545962238,-1.0581901855212572,-0.5184352830791742,1.6979780371491409,-0.24267512067493982,-0.8798178766506196,-0.5100756099916967,1.7234857315161851,-0.28722019492427175,-0.8948189998311239,-0.47887501656296566,1.68594915417549,-0.22491248968669572,-0.9275446456253013,0.09906875891003396,-0.9902900929259089,-1.2109040263445514,1.1194581599675388,-1.0449150252356065,-0.7019491577071789,0.9796286458628939,-1.0366530933404006,-0.6804301305052919,1.249282871918417,-0.2563612499958671,2.0416936884654,-0.32643105288458085,-0.4385298025980986,0.2788983371464513,-0.3576454845842764,7.0,Sharp
ST. FRANCIS,-0.6894330171569822,-0.6312660335614038,-0.5386315828475652,-0.27497733163265653,-0.2747717306759835,-1.7600016741997728,-1.6655243767431285,-1.1651342162458767,-0.1919142967082662,-0.5215580587862156,-0.2672612419124244,-0.6960626136231355,-0.6928908467483005,-0.5127383323892977,-0.6440860207296395,-0.4982796644738566,-1.1701336545513175,1.2426283187636555,-0.9840605416209676,-0.31521375043867933,-0.3102603511581072,0.8696640961195752,-0.12256430950498569,-0.20489659085255094,-0.04672693135159993,0.41035851379020544,-0.49541258914856656,-0.12985074764304352,1.9546896940233858,-0.6667455536210171,0.20916422941948576,-0.18872913193364615,2.006748614488854,-1.3725081738192917,0.038127673536745135,-0.2693419406843874,1.9587107562117376,-1.0394359751804376,0.4501300900959621,1.5273251796449705,-0.9535695610230879,-0.31715887111482965,-0.3435003751811625,1.5322931795212908,-0.9467297911934961,-0.3191784456403746,-0.2879676063741834,1.5355925582635606,-0.7925401810981663,-0.36551606083191884,-0.3541715025849558,-0.8024668681350792,0.3502697757796292,0.36792465100083416,-0.6771761299605946,0.3431893879668038,0.06378117986901714,-0.4112348679100898,0.31377336073406376,0.3576270935947545,-0.5797164242356999,-0.2605280074391345,-0.5140735885154388,-0.32643105288458085,1.5092494745856617,-0.6144133643065995,-0.3576454845842764,48.0,St. Francis
STONE,1.1019626256530193,0.8868885577622114,0.9145111766332765,-0.2652697051787211,-0.26553538456396314,-1.0013802629067672,-0.17669369820374028,0.8970502372866487,0.1868639204791012,1.4022216662449072,-0.2672612419124244,2.119338541515512,2.1385923802609077,1.23523325530149,1.2581293470325823,1.107922692354478,0.8867419100896702,0.21622827573200162,0.7704055587333722,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,-0.044787628425433226,0.5318890954323073,1.3550810091963936,-0.011242699007950715,0.4108299519768602,-0.4963986652865284,-1.0431557498878619,-1.5682791165832748,-0.7645313213263925,-0.47062587041002496,-1.0486939874520695,-0.793255300089642,-0.7846747152869196,-0.4387258533215499,-1.166500926897726,-1.0375139682808106,-0.12658060352238623,-0.8277405316056381,2.0373857169994283,-0.5871963959469108,-0.851895387767665,-0.811549016804061,2.0499523700552404,-0.5883803635073955,-0.8677823127162949,-0.800771246931777,2.062442887455568,-0.5394639718928215,-0.9017065269965222,1.033084040181645,-1.1347297018156637,-1.2255126559653344,1.2756613902311382,-1.1612743819595193,-0.9014598819853226,1.0968566666155144,-1.1494425493640719,-1.4663803891896292,1.4104556722266839,-0.24487656778481662,3.002087965902851,-0.32643105288458085,-0.4566768144973262,0.4819237238403264,-0.3576454845842764,14.0,Stone
UNION,0.692750913791406,0.8269519546144154,-1.0230125026745125,1.2576381760730408,1.2578506746036293,0.5158625596792439,0.9836762622378443,-1.4229072729374423,-0.5706925138956336,-1.483447921301777,-0.2672612419124244,-0.6961719219979201,-0.6930084684078804,-1.3867241262346914,-1.0544042643904161,-1.0336804500833014,-0.484508466337655,-1.015451775905983,-0.28227410147923165,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,-0.2923033556345755,-0.625916983015327,-1.4485348718995934,0.41035851379020544,-0.49541258914856656,0.2052435348913818,0.9271034099589528,0.17204475400680735,0.29932122485891877,0.04904572040828685,0.9098045409346931,0.25529408514427415,0.28092182105848273,-0.017357523450237465,0.8633254369495075,0.22908857857346002,0.6608513050718975,-1.3846641329536722,-0.8957791654636843,0.1571140852952658,-0.6383446829506477,-1.3609779360704857,-0.8827170433273621,0.14930913897291542,-0.6621526941889474,-1.3422011922070431,-0.93511385313146,0.04754281723297661,-0.5224711979553835,-0.8834496311949055,1.6217751716915023,1.0351052459665244,-1.1993320653154071,1.594507756558426,0.8804037266115133,-1.4076245605853994,1.608175429556802,1.3204255300562788,-1.1606172514286484,0.2543918952376347,-0.5141376507485653,-0.32643105288458085,0.6285144970764834,-1.3453047564045502,-0.3576454845842764,73.0,Union
VAN BUREN,0.23491827548873015,0.15140682914558584,1.3988920964602236,-0.26450230387801477,-0.2647950476860989,-0.24275885161376168,0.9521210840799771,0.8970502372866487,0.1868639204791012,1.0815917120730534,-0.2672612419124244,0.7488847926540286,0.7575500207556654,1.23523325530149,1.122015838361443,1.107922692354478,0.8867419100896702,0.21622827573200162,0.7704055587333722,-0.31521375043867933,-0.3102603511581072,1.7631546058314675,2.0778472443075136,1.5844400758392478,0.6541770389223968,0.41035851379020544,1.446535713263062,-0.39992029302063525,-0.921414977850097,-0.47027214823071495,-0.34980914230500004,-0.38353712133837015,-1.001542697802988,-0.5209495754562445,-0.3935063665018983,-0.38447438489046915,-1.090650447983337,-0.4368868121473353,-0.5258418529504733,-0.7526031417570836,1.3739463911942054,-0.39143127429851515,-0.3151950453461422,-0.7529497666654463,1.3716040862784462,-0.2634347070011704,-0.28866982446634437,-0.7630081904394801,1.430638052395731,-0.25247248349422463,-0.2695428249209634,1.2623739942477763,-1.2317133809668355,0.019166053991859885,0.7701129179985897,-1.25089078476669,0.563316291313949,0.844291498073301,-1.235484516557749,-0.036883480955450396,0.9122460057958945,-0.24933141613492424,0.7766977587849282,-0.32643105288458085,-0.4566768144973262,0.4819237238403264,-0.3576454845842764,23.0,Van Buren
WASHINGTON,0.9014229326096325,0.7238152246179751,-0.393317306899481,-0.24052101323094116,-0.24117064830062343,0.5158625596792439,1.1400178267472794,1.9281424640529115,3.5958678751654074,-1.1628179671299232,3.7416573867739413,1.7632665106547916,1.7861037796840344,-0.5127383323892977,0.6054825234042986,-1.0336804500833014,-1.1701336545513175,2.0637483531889784,-2.0367402018335716,0.8466980098611707,0.7834383028094147,0.8696640961195752,-0.5284053141318336,-0.625916983015327,-1.4485348718995934,2.518364577780986,-1.4016551302739932,2.509499838704486,-0.33178291708152735,1.289973850877963,1.7778959500656233,2.9175191763644093,-0.06708944817472783,1.26161884852048,1.6702438874328682,3.247153953567752,0.3165692302492481,1.2020359284061313,1.9029974144037254,0.09068105603005966,1.4821488422541191,1.3976545793452952,-0.7949662779739846,0.06457906111820709,1.5120722117568042,1.5422826174416968,-0.7683899555277647,0.002008196015048248,1.518512767521981,1.7557070445851997,-0.7834707799833704,2.3276935644608723,-1.5327191296301796,-0.5321339149554839,1.8579063892423286,-1.5112390682726298,-1.4176059388158901,1.6798395324908484,-1.5201468191450582,-0.5895466424496217,1.2774168864147237,-0.25899981736621674,-0.3262417492588685,-0.22089213174464198,-0.3256150618917937,-0.888497636343331,1.528107762850926,10.0,Washington
WHITE,-0.02168255693865773,-0.07258344490004906,0.18793979689285564,-0.2687230110318997,-0.26886690051435214,1.2744839709722495,0.06828923040370408,0.639277180595083,-0.5706925138956336,0.7609617579011996,-0.2672612419124244,0.34963595375340517,0.34462535029655894,1.23523325530149,0.6751679863906342,0.3583615925012552,0.20111672187600763,0.010948267125670862,0.18558352528192565,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,-0.042178767005574165,-0.20489659085255094,-0.04672693135159993,-0.4328439118061069,0.022440291494534435,0.6479791464656998,-0.670520210286363,0.7202467732426839,0.44357241756201216,0.6787465979541414,-0.734076779816171,0.7230394880905018,0.41580745857055895,0.578793032181144,-0.6798736630739728,0.05157751277218443,0.4944924511435277,0.5684839071404972,-0.13144287696106852,0.10493360801420454,-0.46966913421406487,0.5505484494601598,-0.10419613917820138,0.2156475340042628,-0.3690826839613106,0.5582931525592996,-0.14353977378090074,0.3154782190702839,-0.3997084483203759,-0.48186682855670315,-0.08756719543295417,-0.10981965508648077,-0.2111395454196419,-0.10263158268573602,0.6254631850699292,0.2044240324235921,-0.15020432854300128,0.5597811996326522,-0.17722611707878344,-0.26038425683447036,-0.30694175835390347,-0.32643105288458085,-0.4385298025980986,1.146370443929372,-0.3576454845842764,33.0,White
WOODRUFF,-0.2756879662464159,-0.28595542448523015,-0.10268875500331269,-0.2790829285914355,-0.2788614483655191,0.5158625596792439,-0.2931609921318699,0.3815041239035173,-0.5706925138956336,0.7609617579011996,-0.2672612419124244,-0.03676915111003196,-0.03780832172894904,0.3612474614560961,0.5634851074809815,0.3583615925012552,0.20111672187600763,0.010948267125670862,0.30254793197221497,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,-0.544058482650989,-0.7311720810560212,-0.04672693135159993,-0.854445124604263,-0.49541258914856656,-0.5530974402086108,0.772476996422094,-1.593468014710236,-1.8103524684238168,-0.5618549334040825,0.5143828135927621,-1.3437264927979142,-2.5516765666951176,-0.5348537098083936,0.3527722188103496,-0.45212558113723667,-1.3909078933779968,1.5999262916118568,-1.0247770544428694,-0.8693976281493722,-0.28430368207854256,1.6199347323078512,-1.0011961961844815,-0.840190698729437,-0.25003870597663613,1.6221790093615196,-0.9864601929599395,-0.8634433670712632,-0.3378938316581897,-0.8526625584571228,0.23706031055535387,-0.5893739696231373,-0.4648148964771731,0.23875332840372326,-0.2993259977192794,-0.01756787494752666,0.17221926046603359,-0.006906464910248678,-0.43026729852991086,-0.2626688566608558,0.874834559872984,-0.32643105288458085,-0.6925879691872848,0.8695176438922696,-0.3576454845842764,34.0,Woodruff
YELL,-0.22170316535811854,-0.24287147634932113,0.478568348789024,-0.2790829285914355,-0.2788614483655191,-0.24275885161376168,0.7670929939724809,0.3815041239035173,-0.1919142967082662,0.7609617579011996,-0.2672612419124244,0.048491381221928705,0.04301465629432944,2.1092190491468834,0.47634919466501263,0.6796020638669221,0.8867419100896702,-0.3996117500869907,0.5364767453527937,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,0.35485733032924854,0.21612380131022524,-0.04672693135159993,0.41035851379020544,0.1519035116553097,-0.29822020616800937,-0.30975158335677083,-0.03244330078752672,-0.34980914230500004,-0.29664383773086306,-0.46023593869654733,0.27976713128221264,-0.04280370897050038,-0.3139648389254887,-0.11862836054213564,0.5981139033018669,-0.6256571653074958,-0.5165526989293746,-0.2154105366053774,-0.7174864291362679,-0.19121985376947195,-0.5341149058998373,-0.22204343140873695,-0.6830830945219518,-0.17881872727228132,-0.5525916133847061,-0.23811379412520922,-0.6609267559814063,-0.1661337314355236,0.28880414146051797,-0.19726966433557,-0.16916945010115383,-0.0449208307495589,-0.1744056011050701,-0.35606191241339546,0.3317661806930771,-0.13943093202158763,-0.8737976656517312,0.05676602273724498,-0.2626688566608558,-0.0035289417476423203,-0.32643105288458085,-0.6925879691872848,0.43116737716685777,-0.3576454845842764,38.0,Yell
